SCENARIO,YEAR,BUILDING_CLASS,TOTAL_HEATING_EJ,TOTAL_COOLING_EJ
data_A1B_2100,2100,Residential,10.741751486547347,16.268851310299873
data_A1B_2100,2100,Residential,10.994410637750617,16.65151461881715
data_A1B_2100,2100,Residential,10.902245409766666,16.511926359683745
data_A1B_2100,2100,Residential,10.815445839303774,16.380464622980266
data_A1B_2100,2100,Residential,10.749612589500709,16.280757293718256
data_A1B_2100,2100,Residential,10.85051935352269,16.43358499059181
data_A1B_2100,2100,Residential,10.726693018752146,16.24604460379322
data_A1B_2100,2100,Residential,10.814567984571868,16.37913507368625
data_A1B_2100,2100,Residential,10.79493925500844,16.349406506322037
data_A1B_2100,2100,Residential,10.865178398171274,16.455786753315284
data_A1B_2100,2100,Residential,10.899200927166186,16.5073153579485
data_A1B_2100,2100,Residential,10.721446090773032,16.23809790243498
data_A1B_2100,2100,Residential,10.806708171144704,16.367231043311563
data_A1B_2100,2100,Residential,10.714189295262283,16.227107169005567
data_A1B_2100,2100,Residential,10.850391371944815,16.433391156908026
data_A1B_2100,2100,Residential,10.788106623456876,16.339058187715924
data_A1B_2100,2100,Residential,10.967130815077956,16.610198137106632
data_A1B_2100,2100,Residential,10.909882762770152,16.523493464040385
data_A1B_2100,2100,Residential,10.70531382379557,16.213664880214804
data_A1B_2100,2100,Residential,11.044086720092926,16.72675121299058
data_A1B_2100,2100,Residential,10.818558193307434,16.385178418916986
data_A1B_2100,2100,Residential,10.89090662441719,16.494753274538265
data_A1B_2100,2100,Residential,10.790669585144109,16.342939905018337
data_A1B_2100,2100,Residential,10.978350683346584,16.62719111714457
data_A1B_2100,2100,Residential,10.940170345123935,16.56936532902248
data_A1B_2100,2100,Residential,10.968930212914328,16.612923403641112
data_A1B_2100,2100,Residential,10.772509514272846,16.315435685323898
data_A1B_2100,2100,Residential,10.846932901746774,16.42815315289318
data_A1B_2100,2100,Residential,10.835607329420283,16.411000079447522
data_A1B_2100,2100,Residential,10.949338502682155,16.583250903669306
data_A1B_2100,2100,Residential,10.862978494147056,16.45245490268443
data_A1B_2100,2100,Residential,10.873122115407092,16.467817859669072
data_A1B_2100,2100,Residential,10.94877519650181,16.582397751881008
data_A1B_2100,2100,Residential,10.825464381330937,16.395638142009265
data_A1B_2100,2100,Residential,10.8212431440223,16.38924489392438
data_A1B_2100,2100,Residential,10.834844526068974,16.40984478048934
data_A1B_2100,2100,Residential,10.99773218142454,16.656545241636845
data_A1B_2100,2100,Residential,10.846838080599065,16.42800954212774
data_A1B_2100,2100,Residential,10.663273629194753,16.149993171194787
data_A1B_2100,2100,Residential,11.021247074817019,16.692159573681195
data_A1B_2100,2100,Residential,10.685542760985774,16.183720742938682
data_A1B_2100,2100,Residential,10.879516301615748,16.477502133673106
data_A1B_2100,2100,Residential,10.973467086832661,16.619794697143234
data_A1B_2100,2100,Residential,10.867762859037523,16.45970103206237
data_A1B_2100,2100,Commercial,8.631960903430839,13.073481417821956
data_A1B_2100,2100,Commercial,8.726222232586734,13.216244313637318
data_A1B_2100,2100,Commercial,8.561504610101494,12.966772287426835
data_A1B_2100,2100,Commercial,8.253976425599493,12.501007433933871
data_A1B_2100,2100,Commercial,8.089887739911717,12.252487959944903
data_A1B_2100,2100,Commercial,8.20915588680721,12.433124772323948
data_A1B_2100,2100,Commercial,8.206543204991336,12.429167751717317
data_A1B_2100,2100,Commercial,8.955222320010689,13.563074937768942
data_A1B_2100,2100,Commercial,7.870063416650284,11.91955443099421
data_A1B_2100,2100,Commercial,8.520994263986948,12.905417600689598
data_A1B_2100,2100,Commercial,8.406096240462105,12.731399530832554
data_A1B_2100,2100,Commercial,8.073051144015054,12.226988200845334
data_A1B_2100,2100,Commercial,9.032760000988343,13.68050913873242
data_A1B_2100,2100,Commercial,8.559706068494087,12.964048317688478
data_A1B_2100,2100,Commercial,8.65061093931655,13.101727710908925
data_A1B_2100,2100,Commercial,8.81921485212399,13.357085693378938
data_A1B_2100,2100,Commercial,8.425655538820124,12.761022941606754
data_A1B_2100,2100,Commercial,8.681901968236557,13.149119339497934
data_A1B_2100,2100,Commercial,8.703890687973916,13.182422214951618
data_A1B_2100,2100,Commercial,9.133448764541573,13.833006664384257
data_A1B_2100,2100,Commercial,7.7932485413844255,11.803214950818697
data_A1B_2100,2100,Commercial,8.838513144594973,13.386313799349022
data_A1B_2100,2100,Commercial,7.365893807185379,11.155967559539517
data_A1B_2100,2100,Commercial,8.419651609125793,12.751929728121333
data_A1B_2100,2100,Commercial,7.804157272206411,11.81973669961816
data_A1B_2100,2100,Commercial,9.101670370429487,13.784876899947134
data_A1B_2100,2100,Commercial,8.000195632224768,12.116645349408456
data_A1B_2100,2100,Commercial,8.80180712650825,13.3307209334003
data_A1B_2100,2100,Commercial,7.843908212971989,11.879941233820018
data_A1B_2100,2100,Commercial,7.66339311687307,11.606543244546506
data_A1B_2100,2100,Commercial,8.519369435839856,12.902956727566352
data_A1B_2100,2100,Commercial,8.4803085754525,12.843797350206886
data_A1B_2100,2100,Commercial,8.406021113519,12.731285747799285
data_A1B_2100,2100,Commercial,8.717007036307063,13.202287496794465
data_A1B_2100,2100,Commercial,8.284143343312568,12.546696547052782
data_A1B_2100,2100,Commercial,8.196796827040759,12.414406437057366
data_A1B_2100,2100,Commercial,7.978100963077104,12.083182008950077
data_A1B_2100,2100,Commercial,8.462976890501372,12.817547757132608
data_A1B_2100,2100,Commercial,8.862882628904336,13.42322244662449
data_A1B_2100,2100,Commercial,8.827221964454388,13.369212814369519
data_A1B_2100,2100,Commercial,8.475524036991393,12.836550957948637
data_A1B_2100,2100,Commercial,8.50965769869019,12.88824787791083
data_A1B_2100,2100,Commercial,9.111237190307802,13.799366266072171
data_A1B_2100,2100,Commercial,8.277671809243984,12.536895126340042
data_A1B_2100,2100,Commercial,8.173979315855352,12.379848320793798
data_A1B_2100,2100,Commercial,8.158290960220166,12.35608762167023
data_A1B_2100,2100,Commercial,9.068153975970205,13.734114858151784
data_A1B_2100,2100,Commercial,7.92124401001696,11.997069672758848
data_A1B_2100,2100,Commercial,8.484770653401407,12.850555361949816
data_A1B_2100,2100,Commercial,8.96519600176494,13.578180513957273
data_A1B_2100,2100,Commercial,8.460334462799725,12.813545685084101
data_A1B_2100,2100,Commercial,8.290302353989315,12.556024637452568
data_A1B_2100,2100,Commercial,7.641008252994866,11.572640391506955
data_A1B_2100,2100,Commercial,8.077628661494941,12.23392105079479
data_A1B_2100,2100,Commercial,8.144415485093763,12.335072609176793
data_A1B_2100,2100,Commercial,8.978376612859323,13.598143124555921
data_A1B_2100,2100,Commercial,8.723490250964062,13.212106608268005
data_A1B_2100,2100,Commercial,8.347123640739191,12.642082955460701
data_A1B_2100,2100,Commercial,8.099400608210253,12.266895614048352
data_A1B_2100,2100,Commercial,8.716964405492204,13.202222930565295
data_A1B_2100,2100,Commercial,8.566155606125248,12.97381642383699
data_A1B_2100,2100,Commercial,8.35200484046965,12.649475745428909
data_A1B_2100,2100,Commercial,8.855741405746395,13.412406752566056
data_A1B_2100,2100,Commercial,9.339279331603642,14.144746038995674
data_A1B_2100,2100,Commercial,8.715769379737461,13.20041301191839
data_A1B_2100,2100,Commercial,8.143807418904665,12.334151666402269
data_A1B_2100,2100,Commercial,8.69377042006033,13.167094627629131
data_A1B_2100,2100,Commercial,8.508331693875597,12.886239585762905
data_A1B_2100,2100,Commercial,8.620008210089804,13.05537854223724
data_A1B_2100,2100,Commercial,8.961996738544377,13.573335090219532
data_A1B_2100,2100,Commercial,8.443224782473385,12.78763232770057
data_A1B_2100,2100,Commercial,8.583811631162826,13.000557244123796
data_A1B_2100,2100,Commercial,8.798192198379395,13.325245967022669
data_A1B_2100,2100,Commercial,8.497813817190782,12.870309802607931
data_A1B_2100,2100,Commercial,8.2624605888618,12.513857069375506
data_A1B_2100,2100,Commercial,8.342321004037593,12.634809152627565
data_A1B_2100,2100,Commercial,8.681548760970097,13.148584391681743
data_A1B_2100,2100,Commercial,8.891227375929759,13.466151802732028
data_A1B_2100,2100,Commercial,7.342194064699886,11.120073265478464
data_A1B_2100,2100,Commercial,8.199402039038363,12.418352144298304
data_A1B_2100,2100,Commercial,8.005904132568409,12.125291122252092
data_A1B_2100,2100,Commercial,8.680085896204687,13.146368819166842
data_A1B_2100,2100,Commercial,8.532177189889511,12.92235462990227
data_A1B_2100,2100,Commercial,8.776104933185204,13.291793840174872
data_A1B_2100,2100,Commercial,8.94444629574364,13.546754178837185
data_A1B_2100,2100,Commercial,8.538707816854615,12.932245549385126
data_A1B_2100,2100,Commercial,8.759679779978432,13.266917228981205
data_A1B_2100,2100,Commercial,9.029789599399631,13.676010335921802
data_A1B_2100,2100,Commercial,9.341821896740958,14.148596864833296
data_A1B_2100,2100,Commercial,7.948080705922903,12.037715019646676
data_A1B_2100,2100,Commercial,8.208167674501073,12.431628081668643
data_A1B_2100,2100,Commercial,8.258248648242567,12.507477901532356
data_A1B_2100,2100,Commercial,8.909163621345952,13.493317029008816
data_A1B_2100,2100,Commercial,8.591077383282276,13.01156154272788
data_A1B_2100,2100,Commercial,8.31157238770586,12.588239031570033
data_A1B_2100,2100,Commercial,7.89008921909165,11.949884382557144
data_A1B_2100,2100,Commercial,8.056933979590397,12.202578052100337
data_A1B_2100,2100,Commercial,8.841013693923545,13.390100990411069
data_A1B_2100,2100,Commercial,8.513161783314906,12.893554966965127
data_A1B_2100,2100,Commercial,8.994493700365126,13.622553156803956
data_A2_2010,2010,Residential,8.206553954112199,5.0687352527545695
data_A2_2010,2010,Residential,8.118444753062786,5.014315064213994
data_A2_2010,2010,Residential,8.085519802050387,4.9939791399240985
data_A2_2010,2010,Residential,8.222573345929932,5.078629546570009
data_A2_2010,2010,Residential,8.09082166811453,4.997253809849499
data_A2_2010,2010,Residential,8.157798404551317,5.038621641827437
data_A2_2010,2010,Residential,7.992605911326817,4.936591359862632
data_A2_2010,2010,Residential,8.142051304071472,5.028895527336853
data_A2_2010,2010,Residential,8.136548949083897,5.02549702647344
data_A2_2010,2010,Residential,8.07447773956941,4.987159067616843
data_A2_2010,2010,Residential,8.190606420746725,5.0588853419374304
data_A2_2010,2010,Residential,8.029966889084514,4.959667172937977
data_A2_2010,2010,Residential,8.138791620735603,5.026882200923631
data_A2_2010,2010,Residential,8.083262283081893,4.992584795106123
data_A2_2010,2010,Residential,8.197451288306734,5.063113038690032
data_A2_2010,2010,Residential,8.131363177954304,5.022294061978932
data_A2_2010,2010,Residential,8.195521418395813,5.061921064603783
data_A2_2010,2010,Residential,8.114731183442988,5.012021397304512
data_A2_2010,2010,Residential,8.106092889926568,5.0066860003626115
data_A2_2010,2010,Residential,8.035057216800325,4.962811187305698
data_A2_2010,2010,Residential,8.097840692563274,5.001589073696204
data_A2_2010,2010,Residential,8.112364874616594,5.010559858998138
data_A2_2010,2010,Residential,8.155500348444958,5.037202259457657
data_A2_2010,2010,Residential,8.08938797510231,4.99636829683718
data_A2_2010,2010,Residential,8.200313026408008,5.064880576304381
data_A2_2010,2010,Residential,8.105910851688375,5.006573565394115
data_A2_2010,2010,Residential,8.121385544587186,5.016131428762875
data_A2_2010,2010,Residential,8.08793668956057,4.995471917890748
data_A2_2010,2010,Residential,8.081262265187148,4.991349494483483
data_A2_2010,2010,Residential,8.070792026062334,4.984882605890114
data_A2_2010,2010,Residential,7.945786136577203,4.907673370152656
data_A2_2010,2010,Residential,8.024303825006363,4.956169410942865
data_A2_2010,2010,Residential,8.213610597846662,5.073093751956916
data_A2_2010,2010,Residential,8.142054489387151,5.02889749473047
data_A2_2010,2010,Residential,8.098073674923468,5.00173297403598
data_A2_2010,2010,Residential,8.082951931076185,4.992393107808274
data_A2_2010,2010,Residential,8.252476430834323,5.097099031017259
data_A2_2010,2010,Residential,8.06929119220799,4.983955623686795
data_A2_2010,2010,Residential,8.136567152918584,5.025508269977
data_A2_2010,2010,Residential,8.139845614898034,5.0275331949215
data_A2_2010,2010,Residential,8.057542294267922,4.976698978144364
data_A2_2010,2010,Residential,8.132691693728624,5.02311461281876
data_A2_2010,2010,Residential,8.174129760658927,5.048708618759631
data_A2_2010,2010,Residential,8.088170002757767,4.995616022570273
data_A2_2010,2010,Residential,8.08385720348399,4.99295224458998
data_A2_2010,2010,Residential,8.011760451430602,4.94842206166722
data_A2_2010,2010,Residential,8.1417040446685,5.028681044377557
data_A2_2010,2010,Residential,8.189813925889133,5.058395861621482
data_A2_2010,2010,Residential,8.084250184655046,4.993194967360894
data_A2_2010,2010,Residential,8.123204196636676,5.017254709717011
data_A2_2010,2010,Residential,8.087823097933825,4.995401758614866
data_A2_2010,2010,Residential,8.11656356681851,5.013153159340562
data_A2_2010,2010,Residential,8.030926551125058,4.9602599031927035
data_A2_2010,2010,Residential,8.21423503452838,5.073479432016955
data_A2_2010,2010,Residential,8.274448617650119,5.1106700376195535
data_A2_2010,2010,Residential,8.201402864234161,5.065553708954225
data_A2_2010,2010,Residential,8.141125863666234,5.028323933896708
data_A2_2010,2010,Residential,7.978829387422189,4.928082361717217
data_A2_2010,2010,Residential,8.145457746286594,5.030999498606499
data_A2_2010,2010,Residential,8.121620407253001,5.0162764904636115
data_A2_2010,2010,Residential,8.136391665801805,5.025399881274484
data_A2_2010,2010,Residential,8.182453409463852,5.053849677036342
data_A2_2010,2010,Residential,8.155119087748613,5.036966775776826
data_A2_2010,2010,Residential,8.066041384988909,4.981948397205605
data_A2_2010,2010,Residential,8.020236070663117,4.9536569836860105
data_A2_2010,2010,Residential,8.057464165595137,4.976650722377056
data_A2_2010,2010,Residential,7.964806648064615,4.919421289881295
data_A2_2010,2010,Residential,8.167453650279555,5.044585153999584
data_A2_2010,2010,Residential,8.095393683558362,5.00007769134542
data_A2_2010,2010,Residential,8.105882698989712,5.006556177026603
data_A2_2010,2010,Residential,8.034704347631779,4.96259323950395
data_A2_2010,2010,Residential,7.994709413852985,4.9378905772282
data_A2_2010,2010,Residential,8.267176444162779,5.106178417589325
data_A2_2010,2010,Residential,8.085432091629412,4.993924966039992
data_A2_2010,2010,Residential,8.171590560154657,5.047140294810044
data_A2_2010,2010,Residential,8.114754693654728,5.012035918264187
data_A2_2010,2010,Residential,8.047594310039628,4.97055465756428
data_A2_2010,2010,Residential,8.056362504973407,4.975970287439181
data_A2_2010,2010,Residential,8.06503438531071,4.981326429105846
data_A2_2010,2010,Residential,8.020683956722104,4.953933618174628
data_A2_2010,2010,Residential,8.104632158891546,5.005783787456509
data_A2_2010,2010,Residential,8.126627926705174,5.019369358739141
data_A2_2010,2010,Residential,8.127371409647338,5.019828567101121
data_A2_2010,2010,Residential,8.180504683943019,5.0526460568809615
data_A2_2010,2010,Residential,8.148826671696915,5.0330802978173095
data_A2_2010,2010,Residential,8.105073161561998,5.0060561704560955
data_A2_2010,2010,Residential,8.049310974446449,4.971614946382786
data_A2_2010,2010,Residential,8.232152378211799,5.084545985904455
data_A2_2010,2010,Residential,8.123603854996519,5.0175015566187575
data_A2_2010,2010,Residential,8.020338064670018,4.953719979752477
data_A2_2010,2010,Residential,8.079485799036002,4.990252269429461
data_A2_2010,2010,Residential,8.136047389642993,5.025187240900387
data_A2_2010,2010,Residential,8.036028798449074,4.96341127964427
data_A2_2010,2010,Residential,8.058191132977226,4.977099729989485
data_A2_2010,2010,Residential,8.085644122585869,4.994055925854511
data_A2_2010,2010,Residential,8.148067472456262,5.032611382365528
data_A2_2010,2010,Residential,8.067815372694486,4.983044091460646
