SCENARIO,YEAR,BUILDING_CLASS,TOTAL_HEATING_EJ,TOTAL_COOLING_EJ
data_A1B_2060,2060,Commercial,6.371522134324964,7.7935101385208485
data_A1B_2060,2060,Commercial,5.8971043390923255,7.21321239818631
data_A1B_2060,2060,Commercial,6.171524847041627,7.548877717372634
data_A1B_2060,2060,Commercial,6.85155392798924,8.380674802138742
data_A1B_2060,2060,Commercial,6.588166939243955,8.058505448589392
data_A1B_2060,2060,Commercial,6.404420074648783,7.833750198281279
data_A1B_2060,2060,Commercial,6.610638638134269,8.085992351944551
data_A1B_2060,2060,Commercial,6.307036982164442,7.71463327416223
data_A1B_2060,2060,Commercial,6.437341979346205,7.8740195707529725
data_A1B_2060,2060,Commercial,6.914382309174359,8.45752513953539
data_A1B_2060,2060,Commercial,6.843598270484721,8.370943611363144
data_A1B_2060,2060,Commercial,6.405564363717323,7.835149868292472
data_A1B_2060,2060,Commercial,6.3788603935412125,7.802486140863025
data_A1B_2060,2060,Commercial,6.209795940126364,7.595690103122869
data_A1B_2060,2060,Commercial,6.032992825069998,7.3794282993239495
data_A1B_2060,2060,Commercial,6.343283906500818,7.758969739821495
data_A1B_2060,2060,Commercial,6.516968326527701,7.971416822299697
data_A1B_2060,2060,Commercial,6.135056648581721,7.504270593919397
data_A1B_2060,2060,Commercial,6.65656558195627,8.142169211219633
data_A1B_2060,2060,Commercial,6.17989254873038,7.559112911816375
data_A1B_2060,2060,Commercial,5.5050871096569916,6.7337052745085835
data_A1B_2060,2060,Commercial,7.095716687947274,8.679329488580287
data_A1B_2060,2060,Commercial,6.1503792278975125,7.523012846512789
data_A1B_2060,2060,Commercial,6.720015792498092,8.219780157038212
data_A1B_2060,2060,Commercial,6.712568768136006,8.210671115486734
data_A1B_2060,2060,Commercial,6.396063775502061,7.823528951184035
data_A1B_2060,2060,Commercial,6.270332924288072,7.669737652495422
data_A1B_2060,2060,Commercial,6.62528735731425,8.103910353175449
data_A1B_2060,2060,Commercial,6.591574925142018,8.062674024337625
data_A1B_2060,2060,Commercial,6.438517589728936,7.875457552328428
data_A1B_2060,2060,Commercial,6.151927001709731,7.524906050466783
data_A1B_2060,2060,Commercial,6.347989977112996,7.764726105138193
data_A1B_2060,2060,Commercial,6.4552163803142,7.895883157228423
data_A1B_2060,2060,Commercial,6.566076944683806,8.031485437839223
data_A1B_2060,2060,Commercial,6.628698841410827,8.108083207845581
data_A1B_2060,2060,Commercial,6.4642368006271305,7.906916743188018
data_A1B_2060,2060,Commercial,6.604154090036102,8.078060590854918
data_A1B_2060,2060,Commercial,6.9278114184720225,8.473951339940285
data_A1B_2060,2060,Commercial,6.669773148335364,8.158324425046189
data_A1B_2060,2060,Commercial,5.662585162599846,6.926353537597051
data_A1B_2060,2060,Commercial,6.233504323554116,7.624689692658423
data_A1B_2060,2060,Commercial,7.043147161134781,8.615027563301984
data_A1B_2070,2070,Residential,9.155538441770807,12.712779515447387
data_A1B_2070,2070,Residential,9.114146145602751,12.655304890861482
data_A1B_2070,2070,Residential,9.166394448736972,12.72785345390079
data_A1B_2070,2070,Residential,9.342238315420207,12.972018701035653
data_A1B_2070,2070,Residential,9.156763231516267,12.714480178066616
data_A1B_2070,2070,Residential,9.234034816354807,12.821774427018678
data_A1B_2070,2070,Residential,9.233151723244534,12.820548221910819
data_A1B_2070,2070,Residential,9.190999792480273,12.76201881860324
data_A1B_2070,2070,Residential,9.144622293359363,12.697622068532038
data_A1B_2070,2070,Residential,9.142788781677071,12.695076174600814
data_A1B_2070,2070,Residential,9.093160977027729,12.626166263692204
data_A1B_2070,2070,Residential,9.136325177204709,12.686101237839335
data_A1B_2070,2070,Residential,9.173632832754743,12.737904198665971
data_A1B_2070,2070,Residential,9.148962046429387,12.70364796469113
data_A1B_2070,2070,Residential,9.150347332513228,12.705571481987429
data_A1B_2070,2070,Residential,9.081309363572688,12.609709891441192
data_A1B_2070,2070,Residential,9.17107033671802,12.734346084926269
data_A1B_2070,2070,Residential,9.231125078448335,12.817734156018998
data_A1B_2070,2070,Residential,9.165756118078809,12.726967109862501
data_A1B_2070,2070,Residential,9.137857147029933,12.68822843054747
data_A1B_2070,2070,Residential,9.045702544811235,12.560268600899978
data_A1B_2070,2070,Residential,9.058521509470504,12.57806817351562
data_A1B_2070,2070,Residential,9.098896850003207,12.634130720280929
data_A1B_2070,2070,Residential,9.20241531694933,12.777869666322493
data_A1B_2070,2070,Residential,9.171005982176272,12.734256726435198
data_A1B_2070,2070,Residential,9.246464079211295,12.839032885299316
data_A1B_2070,2070,Residential,9.087496774867116,12.618301324491004
data_A1B_2070,2070,Residential,9.149665351707412,12.704624528220242
data_A1B_2070,2070,Residential,9.204996976596233,12.781454389392989
data_A1B_2070,2070,Residential,9.06982513833194,12.593763650341346
data_A1B_2070,2070,Residential,9.156758041240801,12.714472971190903
data_A1B_2070,2070,Residential,9.146000316771952,12.699535501359913
data_A1B_2070,2070,Residential,9.215552926173327,12.796111687858092
data_A1B_2070,2070,Residential,9.129762459845802,12.67698867943148
data_A1B_2070,2070,Residential,9.125111701287098,12.67053094147184
data_A1B_2070,2070,Residential,9.144149148403246,12.696965090513297
data_A1B_2070,2070,Residential,8.996265998447527,12.491624258688525
data_A1B_2070,2070,Residential,9.183566240916772,12.751697076999012
data_A1B_2070,2070,Residential,9.170131635155965,12.733042665573588
data_A1B_2070,2070,Residential,9.059235381151945,12.579059408858708
data_A1B_2070,2070,Residential,9.194835943177283,12.767345445574362
data_A1B_2070,2070,Residential,9.14983378158576,12.704858398889986
data_A1B_2070,2070,Residential,9.082892507160617,12.611908140676082
data_A1B_2070,2070,Residential,9.218001119264157,12.799511088032414
data_A1B_2070,2070,Residential,9.138651086935536,12.689330843369245
data_A1B_2070,2070,Residential,9.230290610467518,12.816575468573111
data_A1B_2070,2070,Residential,9.108184632149811,12.647027124721609
data_A1B_2070,2070,Residential,9.2476724054494,12.840710687773246
data_A1B_2070,2070,Residential,9.155136174505689,12.712220953536447
data_A1B_2070,2070,Residential,9.247844083730213,12.840949068961356
data_A1B_2070,2070,Residential,9.187159269569639,12.756686120663359
data_A1B_2070,2070,Residential,9.096713105478482,12.631098516021456
data_A1B_2070,2070,Residential,9.164800871267856,12.725640716863584
data_A1B_2070,2070,Residential,9.307214845592231,12.923387410519998
data_A1B_2070,2070,Residential,9.171894532124458,12.735490508549882
data_A1B_2070,2070,Residential,9.157253556371526,12.715161010965245
data_A1B_2070,2070,Residential,9.1078794448748,12.646603361710529
data_A1B_2070,2070,Residential,9.101259894815085,12.637411889146046
data_A1B_2070,2070,Residential,9.284273714533274,12.891532862276616
data_A1B_2070,2070,Residential,9.065269218990782,12.587437599891919
data_A1B_2070,2070,Residential,9.111536548409916,12.651681375549124
data_A1B_2070,2070,Residential,9.164407356887736,12.725094308634027
data_A1B_2070,2070,Residential,9.076710177032634,12.60332376300036
data_A1B_2070,2070,Residential,9.164928699744648,12.72581821109307
data_A1B_2070,2070,Residential,9.17821829549641,12.744271271141491
data_A1B_2070,2070,Residential,9.179232994488052,12.745680215534797
data_A1B_2070,2070,Residential,9.185443391097206,12.754303564483394
data_A1B_2070,2070,Residential,9.263229636292705,12.862312437013848
data_A1B_2070,2070,Residential,9.190675378992012,12.761568359334856
data_A1B_2070,2070,Residential,9.128544296633002,12.675297217980399
data_A1B_2070,2070,Residential,9.200144670482294,12.774716795732028
data_A1B_2070,2070,Residential,9.209081149906783,12.787125404279783
data_A1B_2070,2070,Residential,9.270803394251956,12.872828860013074
data_A1B_2070,2070,Residential,9.249326848428538,12.843007938661156
data_A1B_2070,2070,Residential,9.110110900886253,12.649701815007674
data_A1B_2070,2070,Residential,9.340442177697389,12.969524702130528
data_A1B_2070,2070,Residential,9.089177457921968,12.620635010625092
data_A1B_2070,2070,Residential,9.131892953045023,12.679946942396912
data_A1B_2070,2070,Residential,9.213688558937116,12.793522949930717
data_A1B_2070,2070,Residential,9.172482951230924,12.736307548684744
data_A1B_2070,2070,Residential,9.194967647687037,12.767528321808717
data_A1B_2070,2070,Residential,9.147856220272477,12.702112487099658
data_A1B_2070,2070,Residential,9.15712524534763,12.71498284670254
data_A1B_2070,2070,Residential,9.1690420045507,12.731529676061706
data_A1B_2070,2070,Residential,9.204691480389744,12.781030197419943
data_A1B_2070,2070,Residential,9.164020072588572,12.72455655108581
data_A1B_2070,2070,Residential,8.97420659251129,12.460994016055317
data_A1B_2070,2070,Residential,9.209632536375688,12.787891023325738
data_A1B_2070,2070,Residential,9.233268776222001,12.820710753989474
data_A1B_2070,2070,Residential,9.096174866956583,12.630351153351402
data_A1B_2070,2070,Residential,9.264650295524396,12.864285071140607
data_A1B_2070,2070,Residential,9.175880504932005,12.741025168666186
data_A1B_2070,2070,Residential,9.094808108259928,12.628453361968415
data_A1B_2070,2070,Residential,9.158706920470754,12.717179056923621
data_A1B_2070,2070,Residential,9.227721561486433,12.813008255845142
data_A1B_2070,2070,Residential,9.183580611786216,12.751717031444715
data_A1B_2070,2070,Residential,9.181748618082379,12.749173245278703
data_A1B_2070,2070,Residential,9.20650984846763,12.783555063936438
data_A1B_2070,2070,Residential,9.146447886271385,12.70015696697882
data_A1B_2070,2070,Residential,9.182527012416427,12.750254072540558
data_A1B_2070,2070,Commercial,6.947921439474766,9.275387902308964
data_A1B_2070,2070,Commercial,7.338727936609086,9.7971096700694
data_A1B_2070,2070,Commercial,6.892888578283438,9.201919723462934
data_A1B_2070,2070,Commercial,7.009929168626928,9.358167442325046
data_A1B_2070,2070,Commercial,6.64194289824693,8.866910390812322
data_A1B_2070,2070,Commercial,6.912306318580398,9.227842163002524
data_A1B_2070,2070,Commercial,6.608945989390985,8.822859931709958
data_A1B_2070,2070,Commercial,6.359202054278192,8.489454913446632
data_A1B_2070,2070,Commercial,6.558240600943528,8.755168874652906
data_A1B_2070,2070,Commercial,7.316895408394452,9.767963518973291
data_A1B_2070,2070,Commercial,6.68452571736766,8.923757919783302
data_A1B_2070,2070,Commercial,6.7625420990424745,9.0279088099556
data_A1B_2070,2070,Commercial,6.9037163481482064,9.216374660308082
data_A1B_2070,2070,Commercial,6.398735725326146,8.542231868017348
data_A1B_2070,2070,Commercial,6.292154127690648,8.399946773125457
data_A1B_2070,2070,Commercial,7.068563901390894,9.43644407450515
data_A1B_2070,2070,Commercial,6.643096202661855,8.868450037728463
data_A1B_2070,2070,Commercial,6.544592035297385,8.736948210849937
data_A1B_2070,2070,Commercial,7.057868881916817,9.422166357765118
data_A1B_2070,2070,Commercial,6.969390089001991,9.304048279925263
data_A1B_2070,2070,Commercial,6.4235709236322664,8.575386545992155
data_A1B_2070,2070,Commercial,6.96088022809574,9.292687722442313
data_A1B_2070,2070,Commercial,6.643014214101494,8.868340584029609
data_A1B_2070,2070,Commercial,6.436018135363404,8.592003417399553
data_A1B_2070,2070,Commercial,7.2758541944167945,9.71317401351607
data_A1B_2070,2070,Commercial,6.419329247255326,8.569723961276003
data_A1B_2070,2070,Commercial,6.17834638314628,8.248014862822268
data_A1B_2070,2070,Commercial,6.9218452514066175,9.240576518580376
data_A1B_2070,2070,Commercial,7.420999571798174,9.906941270265753
data_A1B_2070,2070,Commercial,6.203311081339154,8.281342421520236
data_A1B_2070,2070,Commercial,6.583833238114441,8.789334724003844
data_A1B_2070,2070,Commercial,6.6741540020837675,8.90991181007863
data_A1B_2070,2070,Commercial,7.022629730999335,9.375122533658153
data_A1B_2070,2070,Commercial,6.928667487423786,9.249684118021673
data_A1B_2070,2070,Commercial,6.901797252120221,9.213812691201724
data_A1B_2070,2070,Commercial,6.582389486769432,8.78740733408211
data_A1B_2070,2070,Commercial,6.827231719425402,9.114268641098151
data_A1B_2070,2070,Commercial,6.716439970047614,8.966363046481632
data_A1B_2070,2070,Commercial,7.031717971774098,9.387255221004986
data_A1B_2070,2070,Commercial,7.182254242712021,9.588219252979114
data_A1B_2070,2070,Commercial,6.964611512501566,9.297668940284135
data_A1B_2070,2070,Commercial,6.987939318650391,9.328811268651705
data_A1B_2070,2070,Commercial,7.030464593255894,9.38558197641723
data_A1B_2070,2070,Commercial,6.058668506965306,8.08824640047377
data_A1B_2070,2070,Commercial,6.794224319405042,9.070204176422992
data_A1B_2070,2070,Commercial,6.726847949412118,8.980257568278688
data_A1B_2070,2070,Commercial,6.901663168954736,9.213633691858988
data_A1B_2070,2070,Commercial,6.286994368113649,8.393058558862208
data_A1B_2070,2070,Commercial,7.438978555703404,9.930942988083531
data_A1B_2070,2070,Commercial,6.717135904409404,8.967292110118345
data_A1B_2070,2070,Commercial,6.094886084778981,8.136596412204657
data_A1B_2070,2070,Commercial,6.817806948830063,9.101686690665414
data_A1B_2070,2070,Commercial,6.571495008347215,8.772863342150181
data_A1B_2070,2070,Commercial,6.837435592009868,9.127890682906072
data_A1B_2070,2070,Commercial,6.69780131195051,8.941480671898795
data_A1B_2070,2070,Commercial,6.801630633746018,9.080091513094459
data_A1B_2070,2070,Commercial,6.732201707921928,8.987404768681909
data_A1B_2070,2070,Commercial,7.516843569397178,10.034891803901308
data_A1B_2070,2070,Commercial,7.22280722083154,9.642356969694694
data_A1B_2070,2070,Commercial,7.242767743628298,9.669004017057798
data_A1B_2070,2070,Commercial,6.419478992297222,8.569923869027138
data_A1B_2070,2070,Commercial,6.755360164096282,9.018321016959465
data_A1B_2070,2070,Commercial,6.637699152277393,8.861245043216034
data_A1B_2070,2070,Commercial,6.10737150187798,8.15326428729855
data_A1B_2070,2070,Commercial,7.315081640896123,9.765542162131801
data_A1B_2070,2070,Commercial,6.4930750419911085,8.668173671494682
data_A1B_2070,2070,Commercial,7.223745906090298,9.64361010273153
data_A1B_2070,2070,Commercial,6.833398506963843,9.122501225048396
data_A1B_2070,2070,Commercial,7.041471114518577,9.400275544134674
data_A1B_2070,2070,Commercial,6.459050271641675,8.62275103020157
data_A1B_2070,2070,Commercial,7.786286812945557,10.394595151634677
data_A1B_2070,2070,Commercial,6.32716067284861,8.446680071463433
data_A1B_2070,2070,Commercial,7.027853239473055,9.382095851898265
data_A1B_2070,2070,Commercial,6.533653400387013,8.722345270560629
data_A1B_2070,2070,Commercial,6.245911726021979,8.338213747392842
data_A1B_2070,2070,Commercial,6.6525803552039,8.881111262314615
data_A1B_2070,2070,Commercial,7.755041038675944,10.352882435222536
data_A1B_2070,2070,Commercial,7.246609678338163,9.674132951666483
data_A1B_2070,2070,Commercial,7.0206032092473665,9.372417152558826
data_A1B_2070,2070,Commercial,6.555692551978573,8.751767261271128
data_A1B_2070,2070,Commercial,7.095662794765321,9.472620756979286
data_A1B_2070,2070,Commercial,7.299856233846825,9.745216434850194
data_A1B_2070,2070,Commercial,6.97920817396551,9.317155300102128
data_A1B_2070,2070,Commercial,7.082318433273231,9.45480620190321
data_A1B_2070,2070,Commercial,6.744928592630563,9.00439500000345
data_A1B_2070,2070,Commercial,6.491003457168593,8.665408131761863
data_A1B_2070,2070,Commercial,6.647776035535893,8.874697555867925
data_A1B_2070,2070,Commercial,7.086881082734517,9.460897281657688
data_A1B_2070,2070,Commercial,6.743550070100245,9.00255468973049
data_A1B_2070,2070,Commercial,6.707855009226433,8.954902231555005
data_A1B_2070,2070,Commercial,7.002485346792325,9.348230033620432
data_A1B_2070,2070,Commercial,7.220788612109381,9.639662152390825
data_A1B_2070,2070,Commercial,6.763913790985209,9.02974000147988
data_A1B_2070,2070,Commercial,6.8226468882017945,9.10814794896943
data_A1B_2070,2070,Commercial,7.0022647184555895,9.347935497560506
data_A1B_2070,2070,Commercial,6.808320828260914,9.08902283878778
data_A1B_2070,2070,Commercial,6.808673162767939,9.089493200931697
data_A1B_2070,2070,Commercial,7.111140073211054,9.493282729413314
data_A1B_2070,2070,Commercial,6.787330923783082,9.061001579802586
data_A1B_2070,2070,Commercial,6.935860100993382,9.259286166845998
data_A1B_2080,2080,Residential,9.498138619182395,14.28036828856833
data_A1B_2080,2080,Residential,9.450985064640761,14.20947333199129
data_A1B_2080,2080,Residential,9.443562814676275,14.198314044127393
data_A1B_2080,2080,Residential,9.595371762817297,14.426557469062853
data_A1B_2080,2080,Residential,9.48106565010717,14.254699228982156
data_A1B_2080,2080,Residential,9.399147762024237,14.131536401174667
data_A1B_2080,2080,Residential,9.460923364183781,14.224415478376672
